judul,isi,hari,tanggal,jam,kategori,link,keyword
"PCO: Pemerintah Siapkan Full Dana MBG, Kalau Ada Bantuan Alhamdulillah","Kepala Kantor Komunikasi Kepresidenan (PCO) Hasan Nasbi memastikan pemerintah menyiapkan penuh anggaran programmakan bergizi gratis(MBG). Hasan mengatakan ada atau tidaknya bantuan program tersebut tetap akan berjalan sesuai mekanisme yang telah ditentukan.

Hal itu diungkap Hasan menjawab pertanyaan ada atau tidaknya realisasi bantuan dari banyak negara terhadap program MBG. Sebab, program MBG disebut mendapat dukungan dari banyak negara.

""Jadi teman-teman, untuk MBG, pemerintah akan bersandar pada kekuatan sendiri. Pemerintah sudah menyediakan dana full untuk target MBG tahun ini. Kalau ada bantuan dari negara lain, alhamdulillah. Kalau tidak ada bantuan, pemerintah akan jalan terus karena dananya sudah, sudah memadai dan sudah ada,"" kata Hasan kepada wartawan di kantor PCO gedung Kwarnas Pramuka, Jakarta Pusat, Senin (26/5/2025).

SCROLL TO CONTINUE WITH CONTENT

Hasan mengungkapkan banyak negara memberikan apresiasi terhadap program tersebut. Hal itu lantaran program yang berjalan dengan cepat dan masif.

""Nah, selama ini memang banyak sekali negara yang memberikan apresiasi karena Indonesia dalam waktu yang cepat bisa menyelenggarakan program makan bergizi gratis dalam jumlah yang cukup masif. Dalam jumlah yang cukup masif. Ini tentu membuat kekaguman dari banyak negara,"" ujarnya.

Hasanmemastikanpemerintah terbuka jika ada pihak yang ingin membantu. Meski begitu, ia belum mengetahui pasti sejauh ini terkait realisasi bantuan.

""Beberapa negara sempat menyampaikan akan memberikan bantuan seperti Tiongkok waktu itu, ada juga dari Bill Gates yang ingin memberikan pendampingan untuk suplemen, untuk makanan tambahan, tapi itu kan sifatnya bonus. Seandainya mereka ingin membantu, kita akan terima dengan tangan terbuka. Seandainya pun tidak, kita akan tetap berjalan dengan kekuatan kita sendiri,"" ucapnya.

""Nah, nanti komitmen-komitmen bantuan ini tentu akan di follow up oleh kementerian dan lembaga terkait, terutama Badan Gizi Nasional. Sampai di mana follow up-nya? Mungkin saya harus cari tahu dulu ke Badan Gizi Nasional,"" lanjut Hasan.",Senin,26 Mei  2025,15:09 WIB,detikNewsBerita,https://news.detik.com/berita/d-7933300/pco-pemerintah-siapkan-full-dana-mbg-kalau-ada-bantuan-alhamdulillah,makan bergizi gratis
Menteri PU Minta ke Erick Agar CSR 3 BUMN Karya Bangun Dapur MBG,"Menteri Pekerjaan Umum (PU) Dody Hanggodo meminta bantuan tiga Badan Usaha Milik Negara (BUMN) Karya untuk membangun prototipe Satuan Pelayanan Pemenuhan Gizi (SPPG) atau dapur Makan Bergizi Gratis (MBG). Ditargetkan dapur percontohan ini dapat beroperasi mulai Agustus 2025.

Sudah ada tiga BUMN Karya yang berkenan membantu dalam pembangunan prototipe dapur MBG, antara lain PT Adhi Karya (Persero) Tbk, PT Pembangunan Perumahan (Persero) Tbk, dan PT Hutama Karya (Persero) atau HK.

""Karena tidak pernah teranggarkan di APBN (Kementerian PU), sayaspecificallyminta tolong ke Pak Menteri BUMN (Erick Thohir) Untuk Berkenan Merelakan sedikit CSR untuk membangunkan kami beberapa dapur prototipe,"" kata Dody dalam Konferensi Pers Persiapan Kunjungan Presiden Prancis ke Indonesia di Kementerian PU, Senin (26/5/2025).

SCROLL TO CONTINUE WITH CONTENT

Dody mengatakan, ada tiga daerah lokasi pembangunan dapur percontohan ini, antara lain di Jambi, Kebumen, dan Banjar. Masing-masing BUMN membangun prototipe berbeda-beda.

Menurutnya, setiap bangunan dapur percontohan memiliki kelebihan dan kekurangannya masing-masing. Ada yang unggul dalam kecepatan, unggul dari prasarana konstruksi, hingga lebih efisien secara biaya.

""Prototipe ini Kita berharap itu adalah model yang baik sekali, yang bisa diambil sebagai prototipe besar daritemen-temenyang mengampu tentang MBG. Kita targetkan dapur MBG di tiga lokasi tadi beroperasi selambatnya bulan Agustus,"" ujarnya.

Sebelumnya, Kepala Badan Gizi Nasional (BGN) Dadan Hindayana mengatakan, saat ini telah ada 1.286 unit SPPG yang telah beroperasi. Namun SPPG tersebut seluruhnya dibangun oleh mitra Makan Bergizi Gratis (MBG). Ke depan, pihaknya akan membangun 1.542 unit SPPG baru.

""Ini sudah ada anggarannya, dalam tahap konsultan perencanaan. Akhir bulan ini akan ditender, dan selesai paling lambat Agustus lah, sudah selesai bangunan itu,"" kata Dadan, di Kantor Ombudsman, Jakarta Selatan, Rabu (14/5/2025).

Dadan mengatakan, pihaknya akan membangun sebanyak 1.542 unit Satuan Pelayanan Pemenuhan Gizi (SPPG) baru. SPPG ini akan dibangun dengan dana Anggaran Pendapatan dan Belanja Negara (APBN) dan ditargetkan rampung di bulan Agustus 2025.

SPPG atau dapur MBG ini akan dibangun di daerah-daerah yang sulit dijangkau oleh mitra MBG. Ditargetkan akan dibangun sebanyak 3 dapur MBG per kabupaten di seluruh Indonesia. Diperkirakan BGN membutuhkan dana sekitar Rp 6 triliun untuk membangun dapur baru ini.",Senin,26 Mei  2025,14:20 WIB,detikFinanceInfrastruktur,https://finance.detik.com/infrastruktur/d-7933171/menteri-pu-minta-ke-erick-agar-csr-3-bumn-karya-bangun-dapur-mbg,makan bergizi gratis
Kemenkeu Lapor Realisasi Anggaran Makan Bergizi Gratis Capai Rp 3 T,"Kementerian Keuangan (Kemenkeu) melaporkan realisasi anggaran program Makan Bergizi Gratis (MBG) hingga 21 Mei 2025 mencapai Rp 3 triliun. Dari jumlah tersebut, sudah ada 3,97 juta penerima manfaat.

Wakil Menteri Keuangan Suahasil Nazara mengatakan, realisasi anggaran program MBG hingga 30 April mencapai Rp 2,4 triliun. Sedangkan hingga 21 Mei, realisasinya tembus Rp 3 triliun.

""Angka paling terbaru telah dicairkan realisasi anggaran yang telah cair adalah Rp 3 triliun. Sampai dengan 21 Mei ini, yang telah dijangkau, mendapatkan MBG ada 3.977.519 orang penerima manfaat yang berdiri atas anak sekolah berbagai level, SD, SMP, SMA dan juga ibu hamil,"" kata Suahasil dalam Konferensi Pers APBN KiTa Edisi Mei 2025 di Kementerian Keuangan, Jakarta Pusat, Jumat (23/5/2025).

SCROLL TO CONTINUE WITH CONTENT

Suahasil mengatakan, para penerima manfaat tersebut dilayani oleh 1.386 Satuan Pelayanan Pemenuhan Gizi (SPPG) atau dapur MBG. Sejak Januari sampai Mei 2025 terjadi peningkatan penerima manfaat dari yang semula 750 ribu pada Januari, kini tembus 3,9 juta. Meski begitu, angka ini masih cukup jauh dari target awal 17,9 juta penerima manfaat.

Pemerintah juga telah menaikkan target penerima manfaat menjadi 82,9 juta penerima manfaat pada kuartal IV-2025. Jumlah SPPG juga akan bertambah jadi 32.000 yang tersebar di seluruh Indonesia.

""Kita berharap bahwa 82,9 juta penerima ini akan sesegera mungkin menerima pada Q4, tapi tetangga Q4-nya akan diberikan pada Q4. Dan kita mensiapkan APBN untuk memenuhi kebutuhan MBG,"" ujarnya.

Selain itu, pihaknya juga siap untuk menggelontorkan tambahan anggaran hingga Rp 100 triliun apabila dibutuhkan untuk mengejar kebutuhan target 82,9 juta penerima di kuartal IV-2025.

""Kalau kemarin beberapa waktu yang lalu kepala BGn telah menyebutkan di DPR kebutuhan tambahan anggaran, di APBN kami tetap menyiapkan untuk kebutuhan tambahan anggaran. Seperti yang telah disampaikan, bisa Rp 100 triliun jika memang akan 82,9 juta penerima selama Q4 2025,"" kata dia.



Tonton juga ""BGN Bantah Isu Raffi Ahmad Dapat Proyek 300 Dapur MBG di Banten"" di sini:

[Gambas:Video 20detik]

",Jumat,23 Mei  2025,16:39 WIB,detikFinanceBerita Ekonomi Bisnis,https://finance.detik.com/berita-ekonomi-bisnis/d-7929006/kemenkeu-lapor-realisasi-anggaran-makan-bergizi-gratis-capai-rp-3-t,makan bergizi gratis
Video: BGN Bantah Isu Raffi Ahmad Dapat Proyek 300 Dapur MBG di Banten,"Kepala Badan Gizi Nasional (BGN), Dadan Hindayana, merespons terkait informasi yang beredar di media sosial yang menyebutkan bahwa Raffi Ahmad mendapatkan 300 titik proyek dapur dalam Program Makan Bergizi Gratis (MBG) di Provinsi Banten. Dadan membantah dan telah meengecek hal tersebut.",1,"636 Views  |  Kamis, 22 Mei  2025",17:03 WIB,,https://20.detik.com/detikupdate/20250522-250522125/video-bgn-bantah-isu-raffi-ahmad-dapat-proyek-300-dapur-mbg-di-banten,makan bergizi gratis
Upaya Pemkab Gianyar Sukseskan Program Makan Bergizi Gratis di Sekolah,"Pemkab Gianyar menunjukkan komitmennya dalam mendukung program pemerintah pusat, khususnya program Makan Bergizi Gratis (MBG). Pemkab Gianyar memantau pelaksanaannya di SMP Negeri 2 dan SMP Negeri Hindu 3 Blahbatuh, Senin (19/5).

Disamping sebagai dukungan mensukseskan program Pemerintah Pusat, Plt Sekdis Pendidikan Gianyar Gusti Ngurah Adnyana menekankan bahwa langkah tersebut sebagai bentuk kepedulian pemerintah terhadap pemenuhan gizi anak.""Pemkab Gianyar berkomitmen ikut mensukseskan program MBG ini, terlebih ini merupakan suatu langkah yang baik terhadap pemenuhan gizi anak didik kita. Sehingga anak-anak bisa fokus dan memiliki daya tangkap yang baik dalam proses pembelajaran. Serta akan berpengaruh terhadap peningkatan kualitas SDM di Gianyar,"" tutur Ngurah Adnyana dalam keterangannya, Kamis (22/5/2025).

Dilanjutkannya, bahwa semua sekolah di Gianyar akan mendapatkan Program MBG namun pelaksanaannya akan dilakukan secara bertahap tergantung kesiapan dapur-dapur MBG yang ada di Gianyar. Ngurah Adnyana menyampaikan bahwa untuk sekolah SMP Negeri 2 Blahbatuh dan SMP Negeri Hindu 3 Blahbatuh dapurnya atau Satuan Pelayanan Pemenuhan Gizi (SPPG) berada di Jalan Selukat yang jaraknya kurang lebih 5 km dari sekolah. Dimana SPPG ini hanya melayani 2 sekolah saja dengan jumlah 1.557 peserta didik.

SCROLL TO CONTINUE WITH CONTENT

Petugas Sanitarian Diskes Pemkab Gianyar, I Nyoman Sukerena Pande menekankan tugas utama Diskes dalam program MBG untuk memantau dari segi gizi dan kehigienisan makanan, dan terutama alat-alat yang dipergunakan. Penyedia SPPG dalam bentuk yayasan atau catering harus memiliki standar baku mutu lingkungan. Khusus SPPG dalam bentuk yayasan, karyawan yang terlibat di dalamnya harus memiliki sertifikat kursus pembawa makanan dan juga pengolahan makanan.

""Sebelum pelaksanaan MBG, Diskes Gianyar membina yayasan atau katering yang melaksanakan program MBG memperhatikan kebersihan, dan juga menjaga kesegaran makanan yang diolah,"" terangnya.

Lebih lanjut, Nyoman Sukerana mengungkapkan, Diskes juga terus memberikan arahan terkait awal mulai bahan makanan diterima, proses pengolahan, proses penyajian, sampai penyimpanan bahan makanan yang sesuai dengan standar.

""Akan ada survey ke lokasi SPPG setiap saat, karena kita ingin memantau seluruh jalannya pelaksanaan MBG ini sudah diterapkan sesuai standar atau belum,"" tegasnya.

Sementara itu, Kepala Sekolah SMP Negeri 2 Blahbatuh, I Nyoman Gama menyampaikan siswa tampak sangat antusias, senang, dan bangga menerima makanan yang diberikan oleh pemerintah melalui program MBG ini. Diharapkan program MBG ini, bisa berlanjut dan sukses demi memenuhi gizi anak-anak.

Adapun salah satu siswa penerima MBG I Gusti Ngurah Komang Gita Hartawan kelas IX i SMP Negeri 2 Blahbatuh, mengungkapkan, makanan yang disajikan lumayan enak, dengan porsi yang mencukupi.",Kamis,22 Mei  2025,15:35 WIB,detikBaliBerita,https://www.detik.com/bali/berita/d-7926942/upaya-pemkab-gianyar-sukseskan-program-makan-bergizi-gratis-di-sekolah,makan bergizi gratis
Sulsel Ajukan 91 Titik Lahan SPPG demi Dukung Program Makan Bergizi Gratis,"Pemerintah Provinsi Sulawesi Selatan (Pemprov Sulsel) melaporkan ada 92 titik lahan yang diajukan ke pemerintah pusat untuk menjadi lokasi pembangunan Satuan Pelayanan Pemenuhan Gizi (SPPG). Hal ini demi mendukung program Makan Bergizi Gratis.

Sekretaris Daerah (Sekda) Sulsel Jufri Rahman menyebut, usulan lahan tersebut telah disampaikan usai mengikuti rapat virtual bersama Kementerian Dalam Negeri (Kemendagri), Rabu (21/5/2025). Jumlah ini melebihi permintaan pemerintah pusat sebanyak 84 titik.

""Total kita ajukan 92 titik lahan dari 84 yang diminta oleh pemerintah pusat. Dari jumlah itu, 48 titik berasal dari Pemprov Sulsel dan 44 titik dari pemerintah kabupaten/kota,"" ucap Jufri dalam keterangannya.

SCROLL TO CONTINUE WITH CONTENT

Jufri menegaskan, jumlah lahan yang diajukan sudah melebihi target pemerintah pusat. Dengan begitu, kesiapan Sulsel untuk mendukung program strategis nasional ini telah mencapai 100 persen.

Namun 92 titik lahan yang diusulkan masih harus melalui proses verifikasi pemerintah pusat. Adapun indikator yang menjadi syarat, yakni luas minimal lahan 800 meter persegi, lokasi yang menjangkau minimal 3.000 anak sekolah, serta waktu pengantaran makanan bergizi maksimal 20-30 menit dari titik SPPG ke sekolah-sekolah di sekitarnya.

""Jadi, setiap SPPG nantinya harus bisa mengantarkan makanan ke sekolah dalam waktu sekitar 30 menit. Ini perlu jadi perhatian karena kondisi jalan di tiap daerah berbeda. Di kota bisa saja pengantaran terlambat karena macet,"" lanjutnya.

Dia berharap dalam proses verifikasi, seluruh 92 titik yang diajukan oleh Pemprov Sulsel dan pemerintah kabupaten/kota bisa memenuhi persyaratan pemerintah pusat.

Program MBG sendiri merupakan salah satu program strategis nasional pemerintahan saat ini, yang bertujuan meningkatkan asupan gizi anak-anak sekolah secara gratis melalui layanan penyediaan makanan sehat dan bergizi setiap hari.",Kamis,22 Mei  2025,10:30 WIB,detikSulselSulsel Ewako,https://www.detik.com/sulsel/sulsel-ewako/d-7926218/sulsel-ajukan-91-titik-lahan-sppg-demi-dukung-program-makan-bergizi-gratis,makan bergizi gratis
BPOM Tenukan 17 KLB Kasus Keracunan Makan Bergizi Gratis di 10 Provinsi,(iws/iws)bpomkeracunan makanankejadian luar biasamakan bergizi gratisprogram makan bergizi gratis,Rabu,21 Mei  2025,18:00 WIB,detikBaliVideo,https://www.detik.com/bali/video/d-7925419/bpom-tenukan-17-klb-kasus-keracunan-makan-bergizi-gratis-di-10-provinsi,makan bergizi gratis
Potret Prabowo dan Bill Gates Tinjau Makan Bergizi Gratis di Jaktim,"Jakarta- Presiden RI Prabowo Subianto bersama pendiri Gates Foundation, Bill Gates mendatangi SDN Jati 03 Pulogadung, Jaktim. Mereka meninjau makan bergizi gratis (MBG).",Rabu,07 Mei  2025,12:30 WIB,detikNewsFoto News,https://news.detik.com/foto-news/d-7903476/potret-prabowo-dan-bill-gates-tinjau-makan-bergizi-gratis-di-jaktim,makan bergizi gratis
"Program Makan Bergizi Gratis di Ponorogo Sempat Terhenti, Kenapa?","Program Makan Bergizi Gratis (MBG) di Ponorogo sempat terhenti sejak Jumat pekan lalu. Apa alasannya?

Komandan Kodim 0802/Ponorogo, Letkol Inf Dwi Soerjono menegaskan, program tersebut tidak dihentikan secara permanen, melainkan sedang dalam proses penyesuaian administrasi.

""Jadi kami sampaikan ke seluruh masyarakat dan rekan-rekan semuanya, bahwa untuk Makan Bergizi Gratis (MBG) bukan dihentikan, tapi sementara sedang perubahan administrasi,"" kata Letkol Dwi Soerjono kepada wartawan, Senin (19/5/2025).

SCROLL TO CONTINUE WITH CONTENT

Ia menjelaskan, saat ini pihak yayasan penyelenggara sedang menyiapkan sistem administrasi baru bersama Badan Gizi Nasional (BGN). Salah satu perubahan utama adalah penggunaanvirtual accountuntuk setiap dapur penyedia makanan.

""Kalau dulu anggaran diterima di belakang, kalau sekarang diterima di depan,"" jelas Soerjono.

""Pengajuan anggaran dilakukan di awal bulan. Untuk bulan Juni nanti, diajukan dari awal Mei sesuai kebutuhan dapur selama satu bulan,"" imbuhnya.

Proses ini disebut Dwi Soerjono sebagai upaya untuk meningkatkan transparansi dan efisiensi pendistribusian dana. Seluruh dapur MBG akan memilikivirtual accountmasing-masing untuk menerima anggaran langsung dari pusat.

""Setelah kegiatan ini, sedang dilakukan pembuatanvirtual account. Kita berhenti Jumat kemarin, sampai fiturnya selesai,"" papar Soerjono.

Ia juga menyebutkan, informasi ini sudah disampaikan kepada seluruh kepala dapur. Mereka diminta menunggu instruksi dari yayasan dan BGN sebelum kembali beroperasi.

""Titik dapur yang belum mendapatkanvirtual account-nya semuanya berhenti. Tapi yayasan yang menggunakan rekening bank setempat tidak berhenti,"" ujar Soerjono.

Menurut Dandim, tidak ada perubahan dalam jumlah penerima manfaat program. Hanya mekanisme pencairan dan distribusi dana yang kini diubah agar lebih sistematis dan terintegrasi.

""Tidak ada perubahan, jumlah siswa tetap. Hanya perubahan mekanisme saja,"" pungkas Soerjono.",Senin,19 Mei  2025,14:45 WIB,detikJatimBerita,https://www.detik.com/jatim/berita/d-7921170/program-makan-bergizi-gratis-di-ponorogo-sempat-terhenti-kenapa,makan bergizi gratis
1.844 Siswa di Buleleng Terima Makan Bergizi Gratis Tahap Pertama,"Program Makan Bergizi Gratis (MBG) resmi bergulir secara simbolis di SD Negeri 1 Dencarik, Kecamatan Banjar, Buleleng, Bali, Senin (19/5/2025). Program ini dilaksanakan oleh Satuan Pelaksana Program Gizi (SPPG) Buleleng Banjar Dencarik dan dijadwalkan berlangsung hingga 30 Mei 2025.

Pada tahap pertama ini, sebanyak 1.844 siswa di Kecamatan Banjar menjadi penerima manfaat. Program ini diterapkan di 15 sekolah yang terdiri atas 5 taman kanak-kanak (TK), 6 sekolah dasar (SD), dan 1 sekolah menengah atas (SMA).

Kepala SPPG Kecamatan Banjar, Rusdianto, mengatakan bahwa penyediaan makanan dilakukan sesuai standar gizi yang ditetapkan oleh Badan Gizi Nasional.

SCROLL TO CONTINUE WITH CONTENT

""Menu yang disiapkan sudah diperhitungkan oleh ahli gizi, mulai dari karbohidrat, protein hingga serat. Kami juga menyediakan menu khusus bagi siswa yang tidak menyukai nasi, misalnya diganti dengan kentang,"" jelas Rusdianto, Senin.

Ia menjelaskan proses memasak dilakukan sejak dini hari. Bahan makanan yang tahan lama dimasak mulai pukul 01.00 Wita, sementara sayuran dimasak pukul 05.00 Wita agar tetap segar saat dikonsumsi.

Dapur pusat berada di Desa Dencarik dengan jangkauan distribusi maksimal 3 kilometer (km) atau sekitar 30 menit pengantaran ke sekolah. Sebanyak 37 relawan dari masyarakat lokal dilibatkan sebagai tenaga masak. Jumlah ini akan ditambah seiring bertambahnya penerima program.

Pagu anggaran disesuaikan dengan jenjang pendidikan, yaitu Rp 8.000 per porsi untuk jenjang PAUD hingga kelas 3 SD dan Rp 10.000 untuk kelas 4 SD hingga SMA. Meski harga bahan pokok mengalami fluktuatif, tim SPPG tetap menyusun menu bergizi berbahan lokal yang terjangkau.

Sementara itu, Asisten III Setda Buleleng Gede Sugiartha Widiada menyampaikan apresiasi atas pelaksanaan program tahap awal ini. Pemerintah daerah, kata dia, siap mendukung kelancaran program, termasuk penyediaan aset lahan untuk pembangunan dapur tambahan jika diperlukan.

""Kami siap memfasilitasi dan mendukung penuh, baik dari sisi penyediaan lahan maupun koordinasi lintas OPD untuk menjamin kelancaran program,"" ujar Gede Sugiartha.

Program ini turut dihadiri oleh Ketua DPRD Kabupaten Buleleng, jajaran Forkopimda, serta perwakilan dari berbagai OPD terkait di lingkungan Pemkab Buleleng. Mereka meninjau langsung proses penyiapan makanan dan fasilitas dapur yang digunakan.

Program Makan Bergizi Gratis ini diharapkan menjadi tonggak penting dalam upaya meningkatkan kualitas gizi anak-anak di Buleleng. Evaluasi berkala akan dilakukan untuk penyempurnaan program, termasuk kemungkinan penambahan jumlah sekolah penerima manfaat di masa mendatang.",Senin,19 Mei  2025,12:01 WIB,detikBaliBerita,https://www.detik.com/bali/berita/d-7920877/1-844-siswa-di-buleleng-terima-makan-bergizi-gratis-tahap-pertama,makan bergizi gratis
